2018-05-23 12:49:06 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 206.7; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 203.3; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 200.0; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 196.7; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 193.3; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 190.0; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 186.7; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 183.3; Position:  23,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.2; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.3; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.3; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.3; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.4; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.4; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.4; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:15 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   1.7; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   1.7; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   1.7; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   1.8; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   1.8; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   1.8; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.1; Angle: 180.0; Position:  22,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.1; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.1; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.2; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.2; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.2; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.3; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.3; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.3; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.5; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.5; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.5; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  21,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  20,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  20,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  20,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  20,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  20,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  20,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  20,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  20,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:16 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  20,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   3.1; Angle: 180.0; Position:  20,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   3.1; Angle: 180.0; Position:  20,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   3.1; Angle: 180.0; Position:  20,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   3.2; Angle: 180.0; Position:  20,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   3.2; Angle: 180.0; Position:  20,2; Key:  4; Health:  86.7; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   3.2; Angle: 180.0; Position:  19,2; Key:  4; Health:  86.7; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.3; Angle: 180.0; Position:  19,2; Key:  3; Health:  86.2; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.3; Angle: 180.0; Position:  19,2; Key:  3; Health:  85.8; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.3; Angle: 180.0; Position:  19,2; Key:  3; Health:  85.3; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.4; Angle: 180.0; Position:  19,2; Key:  3; Health:  84.9; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.4; Angle: 180.0; Position:  19,2; Key:  3; Health:  84.4; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.4; Angle: 180.0; Position:  19,2; Key:  3; Health:  84.0; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.5; Angle: 180.0; Position:  19,2; Key:  3; Health:  83.6; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.5; Angle: 180.0; Position:  19,2; Key:  3; Health:  83.1; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.5; Angle: 180.0; Position:  19,2; Key:  3; Health:  82.7; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.6; Angle: 180.0; Position:  19,2; Key:  3; Health:  82.2; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.6; Angle: 180.0; Position:  19,2; Key:  3; Health:  81.8; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.6; Angle: 180.0; Position:  19,2; Key:  3; Health:  81.3; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.7; Angle: 180.0; Position:  18,2; Key:  3; Health:  80.9; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.7; Angle: 180.0; Position:  18,2; Key:  3; Health:  80.4; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.7; Angle: 180.0; Position:  18,2; Key:  3; Health:  80.0; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.8; Angle: 180.0; Position:  18,2; Key:  3; Health:  79.6; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.8; Angle: 180.0; Position:  18,2; Key:  3; Health:  79.1; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.8; Angle: 180.0; Position:  18,2; Key:  3; Health:  78.7; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  18,2; Key:  3; Health:  78.2; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  18,2; Key:  3; Health:  77.8; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  18,2; Key:  3; Health:  77.3; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  18,2; Key:  3; Health:  76.9; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  18,2; Key:  3; Health:  76.4; Tile: TRAP(lava)
2018-05-23 12:49:17 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   2.5; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   2.5; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:17 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  17,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  16,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.1; Angle: 180.0; Position:  16,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.1; Angle: 180.0; Position:  16,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.1; Angle: 180.0; Position:  16,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.2; Angle: 180.0; Position:  16,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.2; Angle: 180.0; Position:  16,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.2; Angle: 180.0; Position:  16,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.3; Angle: 180.0; Position:  16,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.3; Angle: 180.0; Position:  16,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.3; Angle: 180.0; Position:  16,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.5; Angle: 180.0; Position:  15,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.5; Angle: 180.0; Position:  15,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.5; Angle: 180.0; Position:  15,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.6; Angle: 180.0; Position:  15,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.6; Angle: 180.0; Position:  15,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.6; Angle: 180.0; Position:  15,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.7; Angle: 180.0; Position:  15,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.7; Angle: 180.0; Position:  15,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.7; Angle: 180.0; Position:  15,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.8; Angle: 180.0; Position:  15,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.8; Angle: 180.0; Position:  15,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.8; Angle: 180.0; Position:  15,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  15,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  14,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  14,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  14,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   2.5; Angle: 180.0; Position:  14,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   2.5; Angle: 180.0; Position:  14,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  14,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  14,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  14,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  14,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  14,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  14,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  14,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  13,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  13,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:18 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  13,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  13,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  13,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.1; Angle: 180.0; Position:  13,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.1; Angle: 180.0; Position:  13,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.1; Angle: 180.0; Position:  13,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.2; Angle: 180.0; Position:  13,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.2; Angle: 180.0; Position:  13,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.2; Angle: 180.0; Position:  13,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.3; Angle: 180.0; Position:  13,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.3; Angle: 180.0; Position:  12,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.3; Angle: 180.0; Position:  12,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.5; Angle: 180.0; Position:  12,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.5; Angle: 180.0; Position:  12,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.5; Angle: 180.0; Position:  12,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.6; Angle: 180.0; Position:  12,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.6; Angle: 180.0; Position:  12,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.6; Angle: 180.0; Position:  12,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.7; Angle: 180.0; Position:  12,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.7; Angle: 180.0; Position:  12,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.7; Angle: 180.0; Position:  11,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.8; Angle: 180.0; Position:  11,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.8; Angle: 180.0; Position:  11,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.8; Angle: 180.0; Position:  11,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  11,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  11,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   3.9; Angle: 180.0; Position:  11,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  11,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  11,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   4.0; Angle: 180.0; Position:  11,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   2.5; Angle: 180.0; Position:  11,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   2.5; Angle: 180.0; Position:  11,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  10,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  10,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  10,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  10,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  10,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  10,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  10,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:19 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  10,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  10,2; Key:  3; Health:  76.0; Tile: ROAD
