2018-05-25 13:06:48 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 13:07:07 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   4,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:07 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   5,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:08 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   6,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:   3.3; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:   6.7; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  10.0; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  13.3; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  16.7; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  20.0; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  23.3; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  26.7; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  30.0; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  33.3; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  36.7; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  40.0; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  43.3; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  46.7; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  50.0; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  53.3; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  56.7; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  60.0; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  63.3; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  66.7; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  70.0; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  73.3; Position:   7,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  76.7; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  80.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  83.3; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  86.7; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   7,6; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.3; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.4; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.5; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.6; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.6; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.6; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.7; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.7; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.7; Angle:  90.0; Position:   7,7; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.8; Angle:  90.0; Position:   7,8; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.8; Angle:  90.0; Position:   7,8; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.8; Angle:  90.0; Position:   7,8; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.9; Angle:  90.0; Position:   7,8; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.9; Angle:  90.0; Position:   7,8; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   2.9; Angle:  90.0; Position:   7,8; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   7,8; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   7,8; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.0; Angle:  90.0; Position:   7,8; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.1; Angle:  90.0; Position:   7,8; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.1; Angle:  90.0; Position:   7,8; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.1; Angle:  90.0; Position:   7,8; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.2; Angle:  90.0; Position:   7,8; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.2; Angle:  90.0; Position:   7,8; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.2; Angle:  90.0; Position:   7,8; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.3; Angle:  90.0; Position:   7,9; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.3; Angle:  90.0; Position:   7,9; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.3; Angle:  90.0; Position:   7,9; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.4; Angle:  90.0; Position:   7,9; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.4; Angle:  90.0; Position:   7,9; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.4; Angle:  90.0; Position:   7,9; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.5; Angle:  90.0; Position:   7,9; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.5; Angle:  90.0; Position:   7,9; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:10 INFO  Car - Speed:   3.5; Angle:  90.0; Position:   7,9; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   3.6; Angle:  90.0; Position:   7,9; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   3.6; Angle:  90.0; Position:   7,9; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   3.6; Angle:  90.0; Position:   7,9; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   3.7; Angle:  90.0; Position:   7,9; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   3.7; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  7,10; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:11 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:12 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  7,11; Key:  3; Health:  79.3; Tile: ROAD
